DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
train.hdt.dbmdz-cased.randnoise40-45.60.stts_12345	153035	60	1.7459170192257538	0.00755792550854597	[('NN', 0.20999997415130423), ('ART', 0.12583920560311102), ('APPR', 0.10600143940308715), ('NE', 0.05649454020155336), ('ADJA', 0.05471947333651642), ('ADV', 0.04839023554439384), ('$.', 0.04816387482289027), ('$,', 0.04110164187222842), ('VVFIN', 0.038876438433761054), ('VAFIN', 0.025857558177105663), ('$(', 0.02190012285515831), ('KON', 0.021771248643405055), ('ADJD', 0.021438169735091488), ('CARD', 0.020664555197489574), ('VVINF', 0.017857756104261824), ('VVPP', 0.016938281069116826), ('FM', 0.014154376534997104), ('VMFIN', 0.0130750088531783), ('PPER', 0.009866447174312896), ('KOUS', 0.0074617799338051825), ('PIAT', 0.0073336442562167035), ('PRELS', 0.006960315235922892), ('PROAV', 0.006726938439853962), ('PRF', 0.006187439232485755), ('PTKVZ', 0.005855468125419349), ('KOKOM', 0.005850298386265923), ('PTKNEG', 0.005474015229313012), ('PIS', 0.0053720975145740485), ('PPOSAT', 0.005305260172661902), ('PTKZU', 0.004546047051273104), ('VAINF', 0.0037968041411087687), ('PDAT', 0.0035039753447754433), ('PDS', 0.002523940508118891), ('TRUNC', 0.0017484796351050398), ('PWAV', 0.0014464191617120255), ('VVIZU', 0.0013795818197998794), ('KOUI', 0.0011945790115237178), ('VAPP', 0.0008677776436107379), ('PWS', 0.0007525663139058229), ('VMINF', 0.0007514585126586602), ('PTKA', 0.00042170300808657985), ('APPO', 0.0003622510078221846), ('APZR', 0.0003460032561971325), ('VVIMP', 0.00021749831152626577), ('PWAT', 0.0001990349574068884), ('PRELAT', 0.00019645008783017554), ('XY', 8.123875812526056e-05), ('PTKANT', 1.292434788356418e-05), ('ITJ', 1.0339478306851344e-05), ('PPOSS', 1.84633541193774e-06), ('VAIMP', 1.107801247162644e-06), ('VMPP', 3.6926708238754804e-07)]
dev.hdt.dbmdz-cased.randnoise55-60.60.stts_34567	18434	60	1.8986292008237724	0.009267726391293914	[('NN', 0.20944070837582127), ('ART', 0.1239593148580796), ('APPR', 0.10542705200521472), ('ADJA', 0.05499980638415964), ('NE', 0.054551263020665264), ('$.', 0.047890878112374635), ('ADV', 0.045477133969253805), ('$,', 0.04060769558426807), ('VVFIN', 0.039045861138719294), ('$(', 0.024857046971202872), ('VAFIN', 0.024724742813625394), ('ADJD', 0.021968944019206692), ('KON', 0.021643024021271925), ('FM', 0.021342919468718136), ('CARD', 0.020142501258502962), ('VVINF', 0.017573864443096304), ('VVPP', 0.017418971770810476), ('VMFIN', 0.013133607837569217), ('PPER', 0.009019271229976896), ('KOUS', 0.007315451834832781), ('PRELS', 0.006989531836898016), ('PIAT', 0.006983077975552773), ('PROAV', 0.006689427284344223), ('PRF', 0.006269926296903437), ('PTKVZ', 0.005876240754843623), ('PPOSAT', 0.005579363132962451), ('KOKOM', 0.0055632284795993445), ('PIS', 0.00550837065816478), ('PTKNEG', 0.005363158777896815), ('PTKZU', 0.004650007099247479), ('VAINF', 0.00399494017270533), ('PDAT', 0.003530262155847844), ('PDS', 0.002465375033882772), ('TRUNC', 0.0017715849392691647), ('PWAV', 0.0014392110799891576), ('VVIZU', 0.0012810914770307075), ('KOUI', 0.0012391413782866288), ('VMINF', 0.0007776902921017645), ('VAPP', 0.0007615556387386574), ('PWS', 0.0006647477185600145), ('APZR', 0.00041304712609554296), ('PTKA', 0.00037755088869670725), ('APPO', 0.0002839698991906858), ('PRELAT', 0.00026138138448233576), ('PWAT', 0.00026138138448233576), ('VVIMP', 0.0002549275231370929), ('XY', 0.0001774811869941786), ('ITJ', 2.2588514708350005e-05), ('PTKANT', 6.453861345242859e-06), ('PPOSS', 3.2269306726214294e-06)]
dev.hdt.bertje.orig.60.upos	18434	60	2.274706939861104	0.0035104623687636513	[('NOUN', 0.2109404875926647), ('DET', 0.1368718709763431), ('ADP', 0.11399732662533812), ('PUNCT', 0.10659818336824158), ('ADJ', 0.07864703385222062), ('VERB', 0.07295295632435543), ('PROPN', 0.05619349338497648), ('ADV', 0.05547427841688506), ('AUX', 0.04320201520525693), ('PRON', 0.037479870751807684), ('CCONJ', 0.026954773657786993), ('X', 0.022088670434651427), ('NUM', 0.02041167163100413), ('PART', 0.009416453533450513), ('SCONJ', 0.008742847319433188), ('INTJ', 2.806692558405518e-05)]
dev.hdt.europeana-deu.orig.60.upos	18434	60	1.5256489188789835	4.439027933592142e-05	[('NOUN', 0.21096992429585157), ('DET', 0.1322419786680314), ('PUNCT', 0.11620243526452764), ('ADP', 0.11131879996754646), ('ADJ', 0.0781163210155465), ('VERB', 0.07669959869936153), ('PROPN', 0.05386041228491721), ('ADV', 0.053348644752198415), ('AUX', 0.0436531464341661), ('PRON', 0.03602032091568942), ('CCONJ', 0.027385804067927778), ('X', 0.021400620362106736), ('NUM', 0.020021344450754857), ('PART', 0.010247832789320285), ('SCONJ', 0.00848473122842931), ('INTJ', 2.8084803624811987e-05)]
train.hdt.dbmdz-cased.randnoise40-45.60.upos_45678	153035	60	1.7455352023159179	0.0075730735798363565	[('NOUN', 0.21178482265522283), ('DET', 0.13535668385209695), ('ADP', 0.11259620640243452), ('PUNCT', 0.11109272746074188), ('ADJ', 0.07788582275863087), ('VERB', 0.07524633270796094), ('ADV', 0.056999615913019074), ('PROPN', 0.0564929165497171), ('AUX', 0.0443358249745173), ('PRON', 0.036971326429616064), ('CCONJ', 0.027632103762575154), ('NUM', 0.020654277399435688), ('X', 0.014241502075546955), ('PART', 0.010030948547117132), ('SCONJ', 0.008655621703868938), ('INTJ', 2.3266807498559674e-05)]
test.noah.bert-base-uncased.orig.60.upos	7320	60	1.840117994100295	0.00044503356892995746	[('NOUN', 0.16222300320095745), ('PUNCT', 0.12618611145410852), ('ADP', 0.10125283764401934), ('DET', 0.10030299864173023), ('VERB', 0.08199010267759614), ('ADV', 0.07578765399264825), ('ADJ', 0.06779000959337392), ('AUX', 0.0651399587769873), ('PRON', 0.05749375480855995), ('PROPN', 0.05587902850466846), ('CCONJ', 0.038145534331930735), ('X', 0.025968598322584323), ('NUM', 0.015548864467472763), ('PART', 0.013953134943627056), ('SCONJ', 0.009070962471861019), ('INTJ', 0.0032674461678745452)]
train.hdt.bert-base-uncased.orig.60.upos	153035	60	2.0157766743156387	3.544655032399919e-07	[('NOUN', 0.21158314055615815), ('DET', 0.13706946697511016), ('ADP', 0.11350809664135766), ('PUNCT', 0.10786396490655506), ('ADJ', 0.07798423866614193), ('VERB', 0.0738932030447595), ('ADV', 0.05764693460294301), ('PROPN', 0.0572503095633477), ('AUX', 0.04409180353046199), ('PRON', 0.03752157344570403), ('CCONJ', 0.02759174113784928), ('NUM', 0.02085449082828593), ('X', 0.014604862784246345), ('PART', 0.009753213219554805), ('SCONJ', 0.008758770961518156), ('INTJ', 2.4189136006296853e-05)]
dev.hdt.dbmdz-cased.randnoise55-60.60.stts_56789	18434	60	1.899275659002546	0.009159219027057866	[('NN', 0.20950897291997264), ('ART', 0.12404368412225361), ('APPR', 0.10554308420740283), ('ADJA', 0.05500187070222291), ('NE', 0.054482589567932296), ('$.', 0.04780611784133865), ('ADV', 0.04551934564126382), ('$,', 0.04059101288849325), ('VVFIN', 0.03906864832088349), ('$(', 0.02481583259150314), ('VAFIN', 0.024680367947775155), ('ADJD', 0.021964624375895036), ('KON', 0.02166789229915754), ('FM', 0.02130020255189586), ('CARD', 0.020093922152984736), ('VVINF', 0.017568474152055837), ('VVPP', 0.017368502535124047), ('VMFIN', 0.01316909857955645), ('PPER', 0.009018074853891707), ('KOUS', 0.007302189366670537), ('PIAT', 0.006989330546632091), ('PRELS', 0.00697965450065152), ('PROAV', 0.006692598469894596), ('PRF', 0.006253951052108733), ('PTKVZ', 0.005905613396808195), ('PPOSAT', 0.005583078530789178), ('KOKOM', 0.005560501090167847), ('PIS', 0.005492768768303854), ('PTKNEG', 0.005337952032614726), ('PTKZU', 0.004667079511295171), ('VAINF', 0.0039800802466746655), ('PDAT', 0.003541432828888803), ('PDS', 0.0024512649817445267), ('TRUNC', 0.0017707164144444014), ('PWAV', 0.0014191534104836733), ('VVIZU', 0.0013256182993381584), ('KOUI', 0.0012482099314935944), ('VMINF', 0.0007837597244262105), ('VAPP', 0.0007676329811252597), ('PWS', 0.0006611964753389842), ('APZR', 0.00041284462850434134), ('PTKA', 0.00038381649056262984), ('APPO', 0.00028383068209673467), ('PRELAT', 0.00026447859013559367), ('PWAT', 0.0002612532414754035), ('VVIMP', 0.00025802789281521334), ('XY', 0.00017739417631045917), ('ITJ', 2.2577440621331167e-05), ('PTKANT', 6.450697320380333e-06), ('PPOSS', 3.2253486601901667e-06)]
train.hdt.dbmdz-cased.randnoise10-15.60.stts_45678	153035	60	1.4582267799330204	0.0026496488082215306	[('NN', 0.20982155113246398), ('ART', 0.1249907885706029), ('APPR', 0.10547267275945527), ('NE', 0.056302785102770654), ('ADJA', 0.054562728028031644), ('$.', 0.050096087851750175), ('ADV', 0.04803597875952751), ('$,', 0.04089910775566232), ('VVFIN', 0.03874471697431637), ('VAFIN', 0.025801033125022577), ('$(', 0.022093703717082688), ('KON', 0.021861069970740166), ('ADJD', 0.02142181121988224), ('CARD', 0.0205924213416176), ('VVINF', 0.018288119062240364), ('VVPP', 0.01716179604811617), ('FM', 0.01425857024166456), ('VMFIN', 0.013108405880865513), ('PPER', 0.009742802441931871), ('KOUS', 0.007391901166781057), ('PIAT', 0.007268720875627642), ('PRELS', 0.006953003648448506), ('PROAV', 0.006645594769353032), ('PRF', 0.00611277679442257), ('PTKVZ', 0.005885200303435321), ('KOKOM', 0.0058313766571542105), ('PTKNEG', 0.005465086876422353), ('PIS', 0.005306867030307409), ('PPOSAT', 0.0052739948704981394), ('PTKZU', 0.004708665968283785), ('VAINF', 0.0038669941841563416), ('PDAT', 0.003468915941191345), ('PDS', 0.0024972004479283313), ('TRUNC', 0.0017541451432286964), ('VVIZU', 0.0014449301015063397), ('PWAV', 0.0014312032655420294), ('KOUI', 0.001195679658996496), ('VAPP', 0.0008770725716143482), ('VMINF', 0.0007777336271357873), ('PWS', 0.0007412491420727522), ('PTKA', 0.00042264205469060435), ('APPO', 0.00035798143264819564), ('APZR', 0.0003442545966838854), ('VVIMP', 0.00021926814290358705), ('PWAT', 0.00019903912148249827), ('PRELAT', 0.00019434309865260267), ('XY', 8.199978326048478e-05), ('PTKANT', 1.2643138388180471e-05), ('ITJ', 1.0114510710544377e-05), ('PPOSS', 1.8061626268829246e-06), ('VAIMP', 1.0836975761297546e-06), ('VMPP', 3.6123252537658493e-07)]
train.hdt.dbmdz-cased.randnoise40-45.60.upos_56789	153035	60	1.7458717435084528	0.007558926537891321	[('NOUN', 0.21176803428058996), ('DET', 0.1353325419624766), ('ADP', 0.11256277843561198), ('PUNCT', 0.11112567949184832), ('ADJ', 0.0778943822764445), ('VERB', 0.07525471479994002), ('ADV', 0.05699716864546315), ('PROPN', 0.0565085328442297), ('AUX', 0.04434434530558758), ('PRON', 0.036974550311020565), ('CCONJ', 0.0276265744008025), ('NUM', 0.020664529916108287), ('X', 0.014241720707151663), ('PART', 0.010024605379499752), ('SCONJ', 0.008656572871738087), ('INTJ', 2.3268371487306918e-05)]
train.alpino.dbmdz-cased.orig.60.upos	12289	60	1.8521958688119478	0.00017402552954518427	[('NOUN', 0.1667402738186052), ('ADP', 0.12559865557014951), ('DET', 0.12323557921181079), ('VERB', 0.10460054258986286), ('PUNCT', 0.10320678638822132), ('PROPN', 0.07140849675077), ('PRON', 0.06697486076777039), ('ADJ', 0.06682573458981697), ('ADV', 0.06285668400736454), ('AUX', 0.04801289367877074), ('CCONJ', 0.020562205690884374), ('NUM', 0.016994648664460363), ('SCONJ', 0.016690660686324556), ('SYM', 0.004731888338906446), ('X', 0.0010610901123608394), ('INTJ', 0.0004989991339210434)]
dev.hdt.dbmdz-cased.randnoise55-60.60.upos_56789	18434	60	1.8991155836439924	0.009270215683668277	[('NOUN', 0.2112586562249022), ('DET', 0.1335905069394943), ('PUNCT', 0.11324132280985817), ('ADP', 0.1121479049274764), ('ADJ', 0.07835838948254563), ('VERB', 0.07560387953695849), ('PROPN', 0.05448059425165384), ('ADV', 0.05399355560787906), ('AUX', 0.04337546808929257), ('PRON', 0.03648919322532472), ('CCONJ', 0.02723223357212204), ('X', 0.02150388502017501), ('NUM', 0.020113728361453632), ('PART', 0.009998806594051678), ('SCONJ', 0.008582846563474682), ('INTJ', 2.9028793337569385e-05)]
train.hdt.dbmdz-cased.randnoise40-45.60.upos_23456	153035	60	1.7452023247771398	0.007524975265781537	[('NOUN', 0.21175178457142035), ('DET', 0.13535783569866677), ('ADP', 0.11257359776024238), ('PUNCT', 0.11114734398087299), ('ADJ', 0.07789258632399153), ('VERB', 0.07525279812747873), ('ADV', 0.05700214159649574), ('PROPN', 0.05650468850462351), ('AUX', 0.04434312371735949), ('PRON', 0.0369703297113184), ('CCONJ', 0.027620279689030882), ('NUM', 0.020664799709578983), ('X', 0.014218959868793516), ('PART', 0.010017752464830214), ('SCONJ', 0.008658712095053056), ('INTJ', 2.326618024346765e-05)]
dev.hdt.dbmdz-cased.randnoise40-45.60.stts_45678	18434	60	1.766555435157366	0.007559308683969317	[('NN', 0.2093540990478852), ('ART', 0.1234414598669961), ('APPR', 0.10514548491796823), ('ADJA', 0.05483711151620628), ('NE', 0.05426863737701586), ('$.', 0.049120611792503766), ('ADV', 0.0452556228126449), ('$,', 0.040418828879756605), ('VVFIN', 0.03895794561703263), ('$(', 0.025050972122536347), ('VAFIN', 0.024657168808236842), ('ADJD', 0.021954534772197484), ('KON', 0.021738578115968726), ('FM', 0.02126537897217335), ('CARD', 0.020112551527893343), ('VVINF', 0.017857709970210685), ('VVPP', 0.01765445664670126), ('VMFIN', 0.013113015199537599), ('PPER', 0.00897808039939278), ('KOUS', 0.007282185481361035), ('PRELS', 0.006964602163377562), ('PIAT', 0.006948722997478388), ('PROAV', 0.006615260513595742), ('PRF', 0.006208753866576896), ('PTKVZ', 0.005932456379931275), ('PPOSAT', 0.005573587230609951), ('KOKOM', 0.005557708064710777), ('PIS', 0.0054592572361359), ('PTKNEG', 0.005332223908942511), ('PTKZU', 0.0047891564351907724), ('VAINF', 0.0040491873042892805), ('PDAT', 0.0035156473300770458), ('PDS', 0.0024390398821130723), ('TRUNC', 0.0017879940802469527), ('PWAV', 0.0014386524304651326), ('VVIZU', 0.0013751357668684379), ('KOUI', 0.0012385749401355446), ('VMINF', 0.0007907824617788477), ('VAPP', 0.0007844307954191782), ('PWS', 0.0006573974682257891), ('APZR', 0.00041920997973818433), ('PTKA', 0.00038109998158016755), ('APPO', 0.00028264915300529094), ('PRELAT', 0.0002667699871061173), ('VVIMP', 0.00026041832074644785), ('PWAT', 0.00026041832074644785), ('XY', 0.00017467082489091014), ('ITJ', 2.2230832258843106e-05), ('PTKANT', 6.351666359669459e-06), ('PPOSS', 3.1758331798347297e-06)]
train.hdt.bertje.orig.60.upos	153035	60	2.2494615173831014	0.0031821368344250155	[('NOUN', 0.21157590362632264), ('DET', 0.13938591693313807), ('ADP', 0.11458920182495813), ('PUNCT', 0.10319695933317385), ('ADJ', 0.07817990010245797), ('VERB', 0.07212187286759617), ('ADV', 0.0588359839596044), ('PROPN', 0.05812243008792838), ('AUX', 0.04431009516650342), ('PRON', 0.038445330653642425), ('CCONJ', 0.02744658911811881), ('NUM', 0.02096059368995161), ('X', 0.014495524798561567), ('PART', 0.00937837107017078), ('SCONJ', 0.00892988666433876), ('INTJ', 2.5440103533014895e-05)]
train.alpino.bert-base-cased.orig.60.upos	12289	60	2.025866931693035	0.0	[('NOUN', 0.16626474690876422), ('ADP', 0.1253457692034896), ('DET', 0.12382674894200535), ('VERB', 0.10417405489751046), ('PUNCT', 0.10181573161217107), ('PROPN', 0.07193772607986382), ('PRON', 0.06794217083953945), ('ADJ', 0.0666891268884318), ('ADV', 0.06332600420833628), ('AUX', 0.04803532165401801), ('CCONJ', 0.02052154999172518), ('NUM', 0.017081589710854196), ('SCONJ', 0.016721044045676998), ('SYM', 0.004787573586779204), ('X', 0.0010166205641062014), ('INTJ', 0.0005142208667281368)]
test.noah.gbert-large.orig.60.upos	7320	60	1.685228723638445	0.0011965535078873255	[('NOUN', 0.1630619031298919), ('PUNCT', 0.12738169119758427), ('ADP', 0.1015385470410063), ('DET', 0.09964894080160061), ('VERB', 0.08263322187126594), ('ADV', 0.07477838809177559), ('ADJ', 0.068174029029539), ('AUX', 0.0647745903537454), ('PRON', 0.05669744995785437), ('PROPN', 0.05566001908131791), ('CCONJ', 0.038236738020915345), ('X', 0.025787567502477793), ('NUM', 0.015524412045313499), ('PART', 0.013912689076408637), ('SCONJ', 0.008984892412860438), ('INTJ', 0.0032049203864430017)]
train.hdt.dbmdz-cased.randnoise25-30.60.stts_56789	153035	60	1.606021155643458	0.005294352660834871	[('NN', 0.20991120054242032), ('ART', 0.12537637701129314), ('APPR', 0.10571582715455334), ('NE', 0.05638619744391709), ('ADJA', 0.05463900614597231), ('$.', 0.04923339384527897), ('ADV', 0.048193754875585984), ('$,', 0.04097788762275541), ('VVFIN', 0.03878560544753323), ('VAFIN', 0.025817458060847315), ('$(', 0.021993176002274666), ('KON', 0.021839708959413253), ('ADJD', 0.021428519352886713), ('CARD', 0.020614159795280067), ('VVINF', 0.01809781063406312), ('VVPP', 0.017077856273193207), ('FM', 0.014211193980884058), ('VMFIN', 0.013090264867347608), ('PPER', 0.009790541180930718), ('KOUS', 0.007423284705058945), ('PIAT', 0.00729351209874383), ('PRELS', 0.006959238278544506), ('PROAV', 0.006681466576263278), ('PRF', 0.006144149661351822), ('PTKVZ', 0.005871845905965895), ('KOKOM', 0.005843777111903356), ('PTKNEG', 0.0054701340740578724), ('PIS', 0.005333070871882359), ('PPOSAT', 0.00529260806485714), ('PTKZU', 0.004637912556593251), ('VAINF', 0.0038348534225702267), ('PDAT', 0.0034856338808570823), ('PDS', 0.0025123393334937263), ('TRUNC', 0.0017526592448400809), ('PWAV', 0.001436976444084775), ('VVIZU', 0.001416562775675656), ('KOUI', 0.0011956577211055459), ('VAPP', 0.0008741424436619205), ('VMINF', 0.0007651480355489454), ('PWS', 0.0007443698373468063), ('PTKA', 0.0004243126790752608), ('APPO', 0.0003605199652967637), ('APZR', 0.0003452097139899244), ('VVIMP', 0.00021798881622595015), ('PWAT', 0.000199397796781931), ('PRELAT', 0.00019538796905871117), ('XY', 8.165467363647631e-05), ('PTKANT', 1.2758542755699424e-05), ('ITJ', 1.020683420455954e-05), ('PPOSS', 1.8226489650999177e-06), ('VAIMP', 1.0935893790599506e-06), ('VMPP', 3.645297930199835e-07)]
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_45678	18434	60	1.4762565876963996	0.002627413936554209	[('NOUN', 0.21090090146137527), ('DET', 0.13203080770690373), ('PUNCT', 0.11660829045844506), ('ADP', 0.1111771256508999), ('ADJ', 0.0780053378458246), ('VERB', 0.07684818245727545), ('PROPN', 0.05388549138665787), ('ADV', 0.053260254200909546), ('AUX', 0.04362040326243164), ('PRON', 0.03595891476244097), ('CCONJ', 0.0274202278227437), ('X', 0.021510025569401327), ('NUM', 0.020001368678416565), ('PART', 0.010277530655285898), ('SCONJ', 0.008467142386104182), ('INTJ', 2.7995694884253354e-05)]
dev.hdt.dbmdz-cased.randnoise10-15.60.stts_34567	18434	60	1.4762504309707924	0.0027358583025584027	[('NN', 0.20914784589106092), ('ART', 0.1226039096602771), ('APPR', 0.10454592124053776), ('ADJA', 0.05467799594908668), ('NE', 0.05387839170651724), ('$.', 0.051043996901144646), ('ADV', 0.044902289606078234), ('$,', 0.04029445348450106), ('VVFIN', 0.03892859254096805), ('$(', 0.02524509270120003), ('VAFIN', 0.024728616809112376), ('ADJD', 0.02192533500928723), ('KON', 0.02187866550096606), ('FM', 0.021321742701666722), ('CARD', 0.02001499646867387), ('VVINF', 0.018282002059680967), ('VVPP', 0.017911757293666324), ('VMFIN', 0.013163912647125625), ('PPER', 0.008876540482687168), ('KOUS', 0.007208883385343908), ('PRELS', 0.006925755034862122), ('PIAT', 0.006882196827095694), ('PROAV', 0.006543065066628501), ('PRF', 0.006141707295066411), ('PTKVZ', 0.005951917961226972), ('PPOSAT', 0.005569227992993351), ('KOKOM', 0.005522558484672178), ('PIS', 0.0053825499597086575), ('PTKNEG', 0.005323435249168505), ('PTKZU', 0.004931411379270649), ('VAINF', 0.004128695836146468), ('PDAT', 0.003462877517431061), ('PDS', 0.0024237031321462685), ('TRUNC', 0.0017827752178688214), ('VVIZU', 0.001452977359065863), ('PWAV', 0.0014249756540731591), ('KOUI', 0.0012538541235621902), ('VMINF', 0.0008058268436789262), ('VAPP', 0.0007902703409052018), ('PWS', 0.000644039214832192), ('APZR', 0.00041691427433581513), ('PTKA', 0.0003795786676788764), ('APPO', 0.0002831283504817849), ('PRELAT', 0.0002706831482628053), ('PWAT', 0.00026757184770806046), ('VVIMP', 0.0002551266454890809), ('XY', 0.00017112153051096889), ('ITJ', 2.177910388321422e-05), ('PTKANT', 6.222601109489778e-06), ('PPOSS', 3.111300554744889e-06)]
dev.hdt.dbmdz-cased.randnoise55-60.60.upos_23456	18434	60	1.8978414520021671	0.009243970089698465	[('NOUN', 0.21126887769255084), ('DET', 0.13362922631297133), ('PUNCT', 0.11328550877034534), ('ADP', 0.11208559392559238), ('ADJ', 0.07840088767893891), ('VERB', 0.07560431195205501), ('PROPN', 0.054463876757133364), ('ADV', 0.05399294243634323), ('AUX', 0.04344852945919967), ('PRON', 0.036497409861235654), ('CCONJ', 0.027169039616543343), ('X', 0.021475895259046134), ('NUM', 0.020140506157627525), ('PART', 0.009973485752624007), ('SCONJ', 0.008534878169936326), ('INTJ', 2.9030197856926282e-05)]
train.hdt.mbert-cased.orig.60.stts	153035	60	1.5307093179910891	1.1669807011733525e-06	[('NN', 0.20977348464313722), ('ART', 0.12512266501615482), ('APPR', 0.10556112812678019), ('NE', 0.056404889496395785), ('ADJA', 0.05456690733409964), ('$.', 0.049751988369109726), ('ADV', 0.048090846761861), ('$,', 0.0409335151988659), ('VVFIN', 0.03874112717010177), ('VAFIN', 0.02580640017857997), ('$(', 0.02208948711890498), ('KON', 0.02186372550867026), ('ADJD', 0.02141039039726796), ('CARD', 0.020632726808883194), ('VVINF', 0.018178339351227084), ('VVPP', 0.017134690173898043), ('FM', 0.014348364297341449), ('VMFIN', 0.013090549611748012), ('PPER', 0.009757395051653387), ('KOUS', 0.007401212082558448), ('PIAT', 0.007279815390056632), ('PRELS', 0.0069543997785144526), ('PROAV', 0.006658336800084651), ('PRF', 0.006123828974890091), ('PTKVZ', 0.005883934615379041), ('KOKOM', 0.005830302643766298), ('PTKNEG', 0.005462488784395126), ('PIS', 0.005319711778885528), ('PPOSAT', 0.005280574934735689), ('PTKZU', 0.004673591472226611), ('VAINF', 0.0038586029306248706), ('PDAT', 0.003475931565604222), ('PDS', 0.0025018590000971176), ('TRUNC', 0.0017520985320784417), ('PWAV', 0.001433568106081141), ('VVIZU', 0.0014158115749390843), ('KOUI', 0.0011954856375029535), ('VAPP', 0.0008776799678787975), ('VMINF', 0.0007725902937727483), ('PWS', 0.0007417881479140787), ('PTKA', 0.0004232577219167777), ('APPO', 0.00035911678289343035), ('APZR', 0.0003449840336170996), ('VVIMP', 0.00021887642468984051), ('PWAT', 0.00019858324624177584), ('PRELAT', 0.00019532184256262257), ('XY', 8.153509197883131e-05), ('PTKANT', 1.2683236530040427e-05), ('ITJ', 1.014658922403234e-05), ('PPOSS', 1.811890932862918e-06), ('VAIMP', 1.0871345597177508e-06), ('VMPP', 3.623781865725836e-07)]
dev.hdt.dbmdz-cased.randnoise40-45.60.upos_23456	18434	60	1.7675281978032804	0.007440201470624092	[('NOUN', 0.2111728473456947), ('DET', 0.13300736601473204), ('PUNCT', 0.11464630429260858), ('ADP', 0.11179514859029718), ('ADJ', 0.0782226314452629), ('VERB', 0.07606997713995428), ('PROPN', 0.05426403352806706), ('ADV', 0.05368618237236474), ('AUX', 0.04339281178562357), ('PRON', 0.03627762255524511), ('CCONJ', 0.02727012954025908), ('X', 0.021440817881635762), ('NUM', 0.020081915163830327), ('PART', 0.010115570231140462), ('SCONJ', 0.008528067056134112), ('INTJ', 2.85750571501143e-05)]
train.hdt.xlm-roberta.orig.60.stts	153035	60	1.5497545791118403	0.0	[('NN', 0.20986968966720065), ('ART', 0.12515528243091245), ('APPR', 0.10560909510863062), ('NE', 0.05634767020151), ('ADJA', 0.05457493043564654), ('$.', 0.049576522239199845), ('ADV', 0.048120692793517335), ('$,', 0.04086837778901024), ('VVFIN', 0.03874428092903312), ('VAFIN', 0.025810786408970957), ('$(', 0.022074580528942903), ('KON', 0.021847594418607348), ('ADJD', 0.021430969752831708), ('CARD', 0.020664075785803433), ('VVINF', 0.018207839505590892), ('VVPP', 0.017135275744612342), ('FM', 0.014323693796462353), ('VMFIN', 0.01311298034213261), ('PPER', 0.009759314951567837), ('KOUS', 0.007399529638366889), ('PIAT', 0.007278059435551537), ('PRELS', 0.006952084174861977), ('PROAV', 0.006658380102383064), ('PRF', 0.006126811990958265), ('PTKVZ', 0.0058922113305954794), ('KOKOM', 0.005836733894682796), ('PTKNEG', 0.005469059907653638), ('PIS', 0.005318944492831082), ('PPOSAT', 0.005278333559352517), ('PTKZU', 0.004668444361933342), ('VAINF', 0.0038616646566671914), ('PDAT', 0.0034758607886208165), ('PDS', 0.002502286177996271), ('TRUNC', 0.0017538846896055591), ('PWAV', 0.001432260600360132), ('VVIZU', 0.0014217452693701463), ('KOUI', 0.0011954843542752798), ('VAPP', 0.0008771236436129517), ('VMINF', 0.0007759589075368816), ('PWS', 0.0007425999264652026), ('PTKA', 0.0004238766181825302), ('APPO', 0.0003586090465205495), ('APZR', 0.0003448303369474647), ('VVIMP', 0.00021900896268797968), ('PWAT', 0.00019906609356904113), ('PRELAT', 0.00019507751974525342), ('XY', 8.230965981816454e-05), ('PTKANT', 1.2690916712051802e-05), ('ITJ', 1.0152733369641442e-05), ('PPOSS', 1.812988101721686e-06), ('VAIMP', 1.0877928610330117e-06), ('VMPP', 3.625976203443372e-07)]
