SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_nno-full_nno-west_mbert_rand75	45678	train_ndt-nno-full_mbert_rand75	test_ndt-nno_mbert_orig	2.1315427898455903	1.5533486738524889	-0.5781941159931014	0.009620992372270055	5.19777535214928e-05	-0.009569014618748562	0.025030749412304133	0.10966265060240964	0.0846319011901055	0.5964674246201378	0.3083040652375762	-0.2881633593825616	0.9846925515879204	0.9204220707847879	0.8398126841871544	0.49354351836323995	0.8648918618017604	0.9449356101893343
C_nno-full_nno-west_mbert_rand75	56789	train_ndt-nno-full_mbert_rand75	test_ndt-nno_mbert_orig	2.1310640907697027	1.5533486738524889	-0.5777154169172138	0.009798447827630202	5.19777535214928e-05	-0.009746470074108709	0.02494936794085375	0.10966265060240964	0.0847132826615559	0.5973137085042742	0.3083040652375762	-0.28900964326669804	0.9840948074224232	0.9188832710485821	0.840297121634169	0.4995807479456649	0.8678056215629042	0.9443704331678172
C_nno-full_nno-west_mbert_rand75	12345	train_ndt-nno-full_mbert_rand75	dev_ndt-nno_mbert_orig	2.1296375807091366	1.523648	-0.6059895807091367	0.00951603767244938	0.00012601335741588607	-0.009390024315033494	0.02529713941287765	0.09485543059501109	0.06955829118213344	0.5955160872425899	0.293888	-0.3016280872425899	0.9874826731633554	0.9234557767289144	0.854528	0.4855662472242783	0.8201124632028177	0.942208
C_nno-full_nno-west_mbert_rand75	23456	train_ndt-nno-full_mbert_rand75	dev_ndt-nno_mbert_orig	2.1319642937464987	1.523648	-0.6083162937464988	0.009409751924721984	0.00012601335741588607	-0.009283738567306098	0.02497807982944106	0.09485543059501109	0.06987735076557003	0.5966800027789243	0.293888	-0.3027920027789243	0.9866845885663881	0.9185306792530269	0.854656	0.4851221317542561	0.8237097863247937	0.943392
C_nno-full_nno-west_mbert_rand75	34567	train_ndt-nno-full_mbert_rand75	dev_ndt-nno_mbert_orig	2.128116439756327	1.523648	-0.6044684397563269	0.009571271584350914	0.00012601335741588607	-0.009445258226935028	0.02500801655783582	0.09485543059501109	0.06984741403717526	0.5960619111049367	0.293888	-0.3021739111049367	0.9874826731633554	0.9232505643340858	0.853952	0.48808290155440415	0.8075409891762635	0.940448
C_nno-full_nno-west_mbert_rand75	45678	train_ndt-nno-full_mbert_rand75	dev_ndt-nno_mbert_orig	2.1315427898455903	1.523648	-0.6078947898455904	0.009620992372270055	0.00012601335741588607	-0.009494979014854169	0.025030749412304133	0.09485543059501109	0.06982468118270696	0.5964674246201378	0.293888	-0.3025794246201378	0.9868106019238039	0.9203775908064847	0.853248	0.4840858623242043	0.806213857220404	0.941856
C_nno-full_nno-west_mbert_rand75	56789	train_ndt-nno-full_mbert_rand75	dev_ndt-nno_mbert_orig	2.1310640907697027	1.523648	-0.6074160907697028	0.009798447827630202	0.00012601335741588607	-0.009672434470214316	0.02494936794085375	0.09485543059501109	0.06990606265415733	0.5973137085042742	0.293888	-0.30342570850427425	0.9872516486747596	0.9205828032013134	0.853312	0.4852701702442635	0.8188210271497344	0.940416
C_nno-full_nno-west_mbert_rand75	12345	train_ndt-nno-full_mbert_rand75	test_lia-north_mbert_orig	2.1296375807091366	1.5854837388383713	-0.5441538418707652	0.00951603767244938	0.00036168233956804794	-0.009154355332881333	0.02529713941287765	0.06442433289792872	0.03912719348505107	0.5955160872425899	0.3343982960596379	-0.261117791182952	0.9346388343494885	0.9448875997099347	0.6450397313017121	0.2323180175529169	0.5113587592708416	0.5930203981322192
C_nno-full_nno-west_mbert_rand75	23456	train_ndt-nno-full_mbert_rand75	test_lia-north_mbert_orig	2.1319642937464987	1.5854837388383713	-0.5464805549081273	0.009409751924721984	0.00036168233956804794	-0.009048069585153936	0.02497807982944106	0.06442433289792872	0.03944625306848766	0.5966800027789243	0.3343982960596379	-0.2622817067192864	0.9342254831042679	0.9470630891950689	0.6478250184320472	0.23128549303045948	0.5213219540324154	0.6012943393135086
C_nno-full_nno-west_mbert_rand75	34567	train_ndt-nno-full_mbert_rand75	test_lia-north_mbert_orig	2.128116439756327	1.5854837388383713	-0.5426327009179555	0.009571271584350914	0.00036168233956804794	-0.009209589244782867	0.02500801655783582	0.06442433289792872	0.0394163163400929	0.5960619111049367	0.3343982960596379	-0.2616636150452988	0.9332437738968689	0.9448875997099347	0.6509379864012452	0.23076923076923078	0.5182965799531092	0.5926107970836405
C_nno-full_nno-west_mbert_rand75	45678	train_ndt-nno-full_mbert_rand75	test_lia-north_mbert_orig	2.1315427898455903	1.5854837388383713	-0.546059051007219	0.009620992372270055	0.00036168233956804794	-0.009259310032702008	0.025030749412304133	0.06442433289792872	0.039393583485624585	0.5964674246201378	0.3343982960596379	-0.2620691285604999	0.9323137335951225	0.9412617839013778	0.6596215286311133	0.23541559112028912	0.4830528031880127	0.5798312443679856
C_nno-full_nno-west_mbert_rand75	56789	train_ndt-nno-full_mbert_rand75	test_lia-north_mbert_orig	2.1310640907697027	1.5854837388383713	-0.5455803519313314	0.009798447827630202	0.00036168233956804794	-0.009436765488062155	0.02494936794085375	0.06442433289792872	0.03947496495707497	0.5973137085042742	0.3343982960596379	-0.26291541244463634	0.9335021184251318	0.9427121102248006	0.6497091832555091	0.2343830665978317	0.5257619498762747	0.6028508232981077
C_nno-full_nno-west_mbert_rand95	12345	train_ndt-nno-full_mbert_rand95	test_ndt-nno_mbert_orig	2.287232866391224	1.5533486738524889	-0.7338841925387352	0.011441676274499974	5.19777535214928e-05	-0.011389698520978481	0.02360287603080488	0.10966265060240964	0.08605977457160476	0.6743378113504025	0.3083040652375762	-0.3660337461128263	0.9813139976090234	0.9041547592877556	0.7662589318154294	0.3214824752641288	0.8492251971143245	0.9093294578337572
C_nno-full_nno-west_mbert_rand95	23456	train_ndt-nno-full_mbert_rand95	test_ndt-nno_mbert_orig	2.283886818721592	1.5533486738524889	-0.7305381448691033	0.01136176194266945	5.19777535214928e-05	-0.011309784189147956	0.02347738254483907	0.10966265060240964	0.08618526805757057	0.6730567001239817	0.3083040652375762	-0.36475263488640547	0.980222464785072	0.9039349307540119	0.7650478381978927	0.3206439711554587	0.8087841386141801	0.8997214484679665
C_nno-full_nno-west_mbert_rand95	34567	train_ndt-nno-full_mbert_rand95	test_ndt-nno_mbert_orig	2.2853282011383644	1.5533486738524889	-0.7319795272858756	0.011322343666009675	5.19777535214928e-05	-0.011270365912488181	0.0235212670177066	0.10966265060240964	0.08614138358470304	0.6737635957410242	0.3083040652375762	-0.365459530503448	0.9804823535526794	0.9061332160914487	0.7622623228775585	0.3198054670467885	0.8325517579137554	0.9145371603891648
C_nno-full_nno-west_mbert_rand95	45678	train_ndt-nno-full_mbert_rand95	test_ndt-nno_mbert_orig	2.2838009368448637	1.5533486738524889	-0.7304522629923749	0.011160734295636646	5.19777535214928e-05	-0.011108756542115152	0.023306324613082595	0.10966265060240964	0.08635632598932705	0.6735955676856789	0.3083040652375762	-0.36529150244810266	0.9794947762357711	0.9008573312816004	0.7647248798998829	0.3300352171725641	0.8260513650326156	0.907633926769206
C_nno-full_nno-west_mbert_rand95	56789	train_ndt-nno-full_mbert_rand95	test_ndt-nno_mbert_orig	2.286477145220603	1.5533486738524889	-0.7331284713681143	0.01151082486782342	5.19777535214928e-05	-0.011458847114301927	0.023508075787636442	0.10966265060240964	0.08615457481477319	0.6731975595084644	0.3083040652375762	-0.3648934942708882	0.9803264202921149	0.9015168168828314	0.7579023858544266	0.3139359382860976	0.8167386012307433	0.8949174437850712
C_nno-full_nno-west_mbert_rand95	12345	train_ndt-nno-full_mbert_rand95	test_lia-east_mbert_orig	2.287232866391224	1.5944172135914265	-0.6928156527997975	0.011441676274499974	0.0006252605252188412	-0.010816415749281133	0.02360287603080488	0.06521333208850714	0.041610456057702264	0.6743378113504025	0.3421948990612279	-0.3321429122891746	0.9423718215923301	0.9541218637992831	0.6524881615020354	0.2585949177877429	0.4704299441870759	0.5358478026086234
C_nno-full_nno-west_mbert_rand95	23456	train_ndt-nno-full_mbert_rand95	test_lia-east_mbert_orig	2.283886818721592	1.5944172135914265	-0.6894696051301656	0.01136176194266945	0.0006252605252188412	-0.010736501417450608	0.02347738254483907	0.06521333208850714	0.04173594954366808	0.6730567001239817	0.3421948990612279	-0.33086180106275376	0.9386723634847853	0.9491039426523298	0.6550635540417048	0.25311410064773293	0.44051022873790924	0.5206446789067043
C_nno-full_nno-west_mbert_rand95	34567	train_ndt-nno-full_mbert_rand95	test_lia-east_mbert_orig	2.2853282011383644	1.5944172135914265	-0.6909109875469379	0.011322343666009675	0.0006252605252188412	-0.010697083140790833	0.0235212670177066	0.06521333208850714	0.041692065070800546	0.6737635957410242	0.3421948990612279	-0.33156869667979627	0.9332534389328887	0.9505376344086022	0.656891251973083	0.2615844544095665	0.4363216084058311	0.518401595081831
C_nno-full_nno-west_mbert_rand95	45678	train_ndt-nno-full_mbert_rand95	test_lia-east_mbert_orig	2.2838009368448637	1.5944172135914265	-0.6893837232534372	0.011160734295636646	0.0006252605252188412	-0.010535473770417804	0.023306324613082595	0.06521333208850714	0.04190700747542455	0.6735955676856789	0.3421948990612279	-0.33140066862445094	0.9387765735723218	0.9469534050179211	0.6735066877128852	0.26955655206776286	0.45256817880018413	0.5352662623577303
C_nno-full_nno-west_mbert_rand95	56789	train_ndt-nno-full_mbert_rand95	test_lia-east_mbert_orig	2.286477145220603	1.5944172135914265	-0.6920599316291767	0.01151082486782342	0.0006252605252188412	-0.010885564342604579	0.023508075787636442	0.06521333208850714	0.0417052563008707	0.6731975595084644	0.3421948990612279	-0.3310026604472365	0.9383597332221759	0.9469534050179211	0.6620420370524217	0.2600896860986547	0.4604637411382464	0.5290354739553045
C_nno-full_nno-west_mbert_rand95	12345	train_ndt-nno-full_mbert_rand95	dev_ndt-nno_mbert_orig	2.287232866391224	1.523648	-0.7635848663912241	0.011441676274499974	0.00012601335741588607	-0.011315662917084088	0.02360287603080488	0.09485543059501109	0.0712525545642062	0.6743378113504025	0.293888	-0.3804498113504025	0.9846053681690259	0.9076544223271086	0.783296	0.307920059215396	0.7731753979482853	0.904416
C_nno-full_nno-west_mbert_rand95	23456	train_ndt-nno-full_mbert_rand95	dev_ndt-nno_mbert_orig	2.283886818721592	1.523648	-0.7602388187215923	0.01136176194266945	0.00012601335741588607	-0.011235748585253563	0.02347738254483907	0.09485543059501109	0.07137804805017202	0.6730567001239817	0.293888	-0.3791687001239817	0.98458436594279	0.9053970859839935	0.78272	0.30925240562546263	0.7727159633548288	0.897376
C_nno-full_nno-west_mbert_rand95	34567	train_ndt-nno-full_mbert_rand95	dev_ndt-nno_mbert_orig	2.2853282011383644	1.523648	-0.7616802011383645	0.011322343666009675	0.00012601335741588607	-0.011196330308593789	0.0235212670177066	0.09485543059501109	0.07133416357730449	0.6737635957410242	0.293888	-0.3798755957410242	0.984437350359138	0.906833572747794	0.781248	0.30569948186528495	0.7681882714825684	0.912768
C_nno-full_nno-west_mbert_rand95	45678	train_ndt-nno-full_mbert_rand95	dev_ndt-nno_mbert_orig	2.2838009368448637	1.523648	-0.7601529368448638	0.011160734295636646	0.00012601335741588607	-0.01103472093822076	0.023306324613082595	0.09485543059501109	0.07154910598192848	0.6735955676856789	0.293888	-0.37970756768567887	0.9837652791195867	0.9056022983788221	0.782336	0.3085122131754256	0.7501282251683191	0.902784
C_nno-full_nno-west_mbert_rand95	56789	train_ndt-nno-full_mbert_rand95	dev_ndt-nno_mbert_orig	2.286477145220603	1.523648	-0.7628291452206033	0.01151082486782342	0.00012601335741588607	-0.011384811510407534	0.023508075787636442	0.09485543059501109	0.07134735480737464	0.6731975595084644	0.293888	-0.3793095595084644	0.983387239047339	0.9025241124563924	0.77712	0.3008142116950407	0.7666471362307599	0.89264
C_nno-full_nno-west_mbert_rand95	12345	train_ndt-nno-full_mbert_rand95	test_lia-north_mbert_orig	2.287232866391224	1.5854837388383713	-0.7017491275528527	0.011441676274499974	0.00036168233956804794	-0.011079993934931927	0.02360287603080488	0.06442433289792872	0.04082145686712384	0.6743378113504025	0.3343982960596379	-0.3399395152907646	0.9333987806138266	0.943437273386512	0.6447939706725649	0.21683014971605577	0.5040505992593204	0.5790939624805439
C_nno-full_nno-west_mbert_rand95	23456	train_ndt-nno-full_mbert_rand95	test_lia-north_mbert_orig	2.283886818721592	1.5854837388383713	-0.6984030798832208	0.01136176194266945	0.00036168233956804794	-0.011000079603101402	0.02347738254483907	0.06442433289792872	0.04094695035308965	0.6730567001239817	0.3343982960596379	-0.3386584040643438	0.9336571251420895	0.9499637418419145	0.6447120504628492	0.21837893649974188	0.4696373019619464	0.5602523142459245
C_nno-full_nno-west_mbert_rand95	34567	train_ndt-nno-full_mbert_rand95	test_lia-north_mbert_orig	2.2853282011383644	1.5854837388383713	-0.6998444622999931	0.011322343666009675	0.00036168233956804794	-0.010960661326441627	0.0235212670177066	0.06442433289792872	0.04090306588022212	0.6737635957410242	0.3343982960596379	-0.3393652996813863	0.920119871861114	0.9427121102248006	0.6224297534201687	0.219927723283428	0.46447885469404426	0.5549275006144015
C_nno-full_nno-west_mbert_rand95	45678	train_ndt-nno-full_mbert_rand95	test_lia-north_mbert_orig	2.2838009368448637	1.5854837388383713	-0.6983171980064924	0.011160734295636646	0.00036168233956804794	-0.010799051956068598	0.023306324613082595	0.06442433289792872	0.04111800828484612	0.6735955676856789	0.3343982960596379	-0.33919727162604096	0.9313320243877234	0.9412617839013778	0.6452035717211436	0.21683014971605577	0.4752777087140426	0.5690996968952241
C_nno-full_nno-west_mbert_rand95	56789	train_ndt-nno-full_mbert_rand95	test_lia-north_mbert_orig	2.286477145220603	1.5854837388383713	-0.7009934063822318	0.01151082486782342	0.00036168233956804794	-0.011149142528255373	0.023508075787636442	0.06442433289792872	0.04091625711029227	0.6731975595084644	0.3343982960596379	-0.3387992634488265	0.9330370982742585	0.9499637418419145	0.6609322519865651	0.22560660815694372	0.5012197079883506	0.5782747603833865
C_nno-full_nno-west_mbert_rand95	12345	train_ndt-nno-full_mbert_rand95	dev_lia-west_mbert_orig	2.287232866391224	1.6025714696164344	-0.6846613967747897	0.011441676274499974	0.0010308816278965533	-0.010410794646603421	0.02360287603080488	0.06691842286920859	0.043315546838403704	0.6743378113504025	0.34154575492027006	-0.33279205643013243	0.9416879566133297	0.9550425273390036	0.6343916104008045	0.23993144815766923	0.48228808283318436	0.5367763252406264
C_nno-full_nno-west_mbert_rand95	23456	train_ndt-nno-full_mbert_rand95	dev_lia-west_mbert_orig	2.283886818721592	1.6025714696164344	-0.6813153491051578	0.01136176194266945	0.0010308816278965533	-0.010330880314772896	0.02347738254483907	0.06691842286920859	0.04344104032436952	0.6730567001239817	0.34154575492027006	-0.3315109452037116	0.942405091658823	0.9544349939246659	0.6439448355121391	0.24250214224507283	0.4630791048985653	0.5308145381410717
C_nno-full_nno-west_mbert_rand95	34567	train_ndt-nno-full_mbert_rand95	dev_lia-west_mbert_orig	2.2853282011383644	1.6025714696164344	-0.6827567315219301	0.011322343666009675	0.0010308816278965533	-0.010291462038113122	0.0235212670177066	0.06691842286920859	0.04339715585150199	0.6737635957410242	0.34154575492027006	-0.3322178408207541	0.9390883420734167	0.956865127582017	0.6578796149978451	0.24635818337617824	0.4571022611458967	0.5337595173107312
C_nno-full_nno-west_mbert_rand95	45678	train_ndt-nno-full_mbert_rand95	dev_lia-west_mbert_orig	2.2838009368448637	1.6025714696164344	-0.6812294672284294	0.011160734295636646	0.0010308816278965533	-0.010129852667740092	0.023306324613082595	0.06691842286920859	0.04361209825612599	0.6735955676856789	0.34154575492027006	-0.3320498127654088	0.9381471023262068	0.9477521263669502	0.6528516017813533	0.2532133676092545	0.46259245064017335	0.5353397500359144
C_nno-full_nno-west_mbert_rand95	56789	train_ndt-nno-full_mbert_rand95	dev_lia-west_mbert_orig	2.286477145220603	1.6025714696164344	-0.6839056756041688	0.01151082486782342	0.0010308816278965533	-0.010479943239926867	0.023508075787636442	0.06691842286920859	0.04341034708157214	0.6731975595084644	0.34154575492027006	-0.3316518045881943	0.9424947335395096	0.9550425273390036	0.6584542450797299	0.23993144815766923	0.4811407853791805	0.5385720442465163
C_nno-full_nno-west_norbert_orig	12345	train_ndt-nno-full_norbert_orig	test_ndt-nno_norbert_orig	1.2240638528579697	1.2407752818100721	0.016711428952102425	0.013693885706673771	0.013627450980392157	-6.643472628161361e-05	0.05466667478121158	0.1765510677532568	0.12188439297204522	0.15786298376774258	0.16376700439995157	0.005904020632208989	0.9652941176470589	0.8811931243680485	0.8885076494570702	0.639443233271843	0.948691334918523	0.9809469987486377
C_nno-full_nno-west_norbert_orig	23456	train_ndt-nno-full_norbert_orig	test_ndt-nno_norbert_orig	1.2240638528579697	1.2407752818100721	0.016711428952102425	0.013693885706673771	0.013627450980392157	-6.643472628161361e-05	0.05466667478121158	0.1765510677532568	0.12188439297204522	0.15786298376774258	0.16376700439995157	0.005904020632208989	0.9652941176470589	0.8811931243680485	0.8885076494570702	0.639443233271843	0.8918523744398532	0.9834093569612078
C_nno-full_nno-west_norbert_orig	34567	train_ndt-nno-full_norbert_orig	test_ndt-nno_norbert_orig	1.2240638528579697	1.2407752818100721	0.016711428952102425	0.013693885706673771	0.013627450980392157	-6.643472628161361e-05	0.05466667478121158	0.1765510677532568	0.12188439297204522	0.15786298376774258	0.16376700439995157	0.005904020632208989	0.9652941176470589	0.8811931243680485	0.8885076494570702	0.639443233271843	0.9414396909962697	0.9815121301416865
C_nno-full_nno-west_norbert_orig	45678	train_ndt-nno-full_norbert_orig	test_ndt-nno_norbert_orig	1.2240638528579697	1.2407752818100721	0.016711428952102425	0.013693885706673771	0.013627450980392157	-6.643472628161361e-05	0.05466667478121158	0.1765510677532568	0.12188439297204522	0.15786298376774258	0.16376700439995157	0.005904020632208989	0.9652941176470589	0.8811931243680485	0.8885076494570702	0.639443233271843	0.895139183875686	0.9811084648609373
C_nno-full_nno-west_norbert_orig	56789	train_ndt-nno-full_norbert_orig	test_ndt-nno_norbert_orig	1.2240638528579697	1.2407752818100721	0.016711428952102425	0.013693885706673771	0.013627450980392157	-6.643472628161361e-05	0.05466667478121158	0.1765510677532568	0.12188439297204522	0.15786298376774258	0.16376700439995157	0.005904020632208989	0.9652941176470589	0.8811931243680485	0.8885076494570702	0.639443233271843	0.9436324075156577	0.9813910305574618
C_nno-full_nno-west_norbert_orig	12345	train_ndt-nno-full_norbert_orig	dev_ndt-nno_norbert_orig	1.2240638528579697	1.218528	-0.0055358528579696475	0.013693885706673771	0.01554662674965204	0.0018527410429782683	0.05466667478121158	0.15898612006975799	0.1043194452885464	0.15786298376774258	0.15136	-0.006502983767742582	0.9666220226371491	0.8719374718172254	0.898656	0.6284233900814211	0.9624336292437723	0.981728
C_nno-full_nno-west_norbert_orig	23456	train_ndt-nno-full_norbert_orig	dev_ndt-nno_norbert_orig	1.2240638528579697	1.218528	-0.0055358528579696475	0.013693885706673771	0.01554662674965204	0.0018527410429782683	0.05466667478121158	0.15898612006975799	0.1043194452885464	0.15786298376774258	0.15136	-0.006502983767742582	0.9666220226371491	0.8719374718172254	0.898656	0.6284233900814211	0.9611640021906209	0.9824
C_nno-full_nno-west_norbert_orig	34567	train_ndt-nno-full_norbert_orig	dev_ndt-nno_norbert_orig	1.2240638528579697	1.218528	-0.0055358528579696475	0.013693885706673771	0.01554662674965204	0.0018527410429782683	0.05466667478121158	0.15898612006975799	0.1043194452885464	0.15786298376774258	0.15136	-0.006502983767742582	0.9666220226371491	0.8719374718172254	0.898656	0.6284233900814211	0.9638046614109602	0.982624
C_nno-full_nno-west_norbert_orig	45678	train_ndt-nno-full_norbert_orig	dev_ndt-nno_norbert_orig	1.2240638528579697	1.218528	-0.0055358528579696475	0.013693885706673771	0.01554662674965204	0.0018527410429782683	0.05466667478121158	0.15898612006975799	0.1043194452885464	0.15786298376774258	0.15136	-0.006502983767742582	0.9666220226371491	0.8719374718172254	0.898656	0.6284233900814211	0.9617853170420072	0.982816
C_nno-full_nno-west_norbert_orig	56789	train_ndt-nno-full_norbert_orig	dev_ndt-nno_norbert_orig	1.2240638528579697	1.218528	-0.0055358528579696475	0.013693885706673771	0.01554662674965204	0.0018527410429782683	0.05466667478121158	0.15898612006975799	0.1043194452885464	0.15786298376774258	0.15136	-0.006502983767742582	0.9666220226371491	0.8719374718172254	0.898656	0.6284233900814211	0.9568593696179883	0.981664
C_nno-full_nno-west_norbert_orig	12345	train_ndt-nno-full_norbert_orig	dev_lia-west_norbert_orig	1.2240638528579697	1.4557534836948713	0.23168963083690164	0.013693885706673771	0.06942320027631124	0.05572931456963747	0.05466667478121158	0.08147721737590223	0.02681054259469065	0.15786298376774258	0.28925441746875447	0.1313914337010119	0.8962352592884986	0.8030467899891186	0.48146817985921564	0.19665809768637532	0.6499843644211173	0.6690849015945984
C_nno-full_nno-west_norbert_orig	23456	train_ndt-nno-full_norbert_orig	dev_lia-west_norbert_orig	1.2240638528579697	1.4557534836948713	0.23168963083690164	0.013693885706673771	0.06942320027631124	0.05572931456963747	0.05466667478121158	0.08147721737590223	0.02681054259469065	0.15786298376774258	0.28925441746875447	0.1313914337010119	0.8962352592884986	0.8030467899891186	0.48146817985921564	0.19665809768637532	0.6320922607555303	0.6517023416175837
C_nno-full_nno-west_norbert_orig	34567	train_ndt-nno-full_norbert_orig	dev_lia-west_norbert_orig	1.2240638528579697	1.4557534836948713	0.23168963083690164	0.013693885706673771	0.06942320027631124	0.05572931456963747	0.05466667478121158	0.08147721737590223	0.02681054259469065	0.15786298376774258	0.28925441746875447	0.1313914337010119	0.8962352592884986	0.8030467899891186	0.48146817985921564	0.19665809768637532	0.6315242659150152	0.6529952593018244
C_nno-full_nno-west_norbert_orig	45678	train_ndt-nno-full_norbert_orig	dev_lia-west_norbert_orig	1.2240638528579697	1.4557534836948713	0.23168963083690164	0.013693885706673771	0.06942320027631124	0.05572931456963747	0.05466667478121158	0.08147721737590223	0.02681054259469065	0.15786298376774258	0.28925441746875447	0.1313914337010119	0.8962352592884986	0.8030467899891186	0.48146817985921564	0.19665809768637532	0.6253546416872571	0.651989656658526
C_nno-full_nno-west_norbert_orig	56789	train_ndt-nno-full_norbert_orig	dev_lia-west_norbert_orig	1.2240638528579697	1.4557534836948713	0.23168963083690164	0.013693885706673771	0.06942320027631124	0.05572931456963747	0.05466667478121158	0.08147721737590223	0.02681054259469065	0.15786298376774258	0.28925441746875447	0.1313914337010119	0.8962352592884986	0.8030467899891186	0.48146817985921564	0.19665809768637532	0.6136946517844951	0.6448786093952018
C_nno-full_nno-west_norbert_orig	12345	train_ndt-nno-full_norbert_orig	test_lia-north_norbert_orig	1.2240638528579697	1.4805439501925124	0.2564800973345427	0.013693885706673771	0.08487799479887125	0.07118410909219747	0.05466667478121158	0.07764822624658893	0.02298155146537735	0.15786298376774258	0.29655115917096747	0.1386881754032249	0.8974160349692912	0.7760716570697377	0.49594494961907104	0.17707795560144554	0.6311675957155317	0.6719914802981896
C_nno-full_nno-west_norbert_orig	23456	train_ndt-nno-full_norbert_orig	test_lia-north_norbert_orig	1.2240638528579697	1.4805439501925124	0.2564800973345427	0.013693885706673771	0.08487799479887125	0.07118410909219747	0.05466667478121158	0.07764822624658893	0.02298155146537735	0.15786298376774258	0.29655115917096747	0.1386881754032249	0.8974160349692912	0.7760716570697377	0.49594494961907104	0.17707795560144554	0.6296699451755355	0.6749406078479561
C_nno-full_nno-west_norbert_orig	34567	train_ndt-nno-full_norbert_orig	test_lia-north_norbert_orig	1.2240638528579697	1.4805439501925124	0.2564800973345427	0.013693885706673771	0.08487799479887125	0.07118410909219747	0.05466667478121158	0.07764822624658893	0.02298155146537735	0.15786298376774258	0.29655115917096747	0.1386881754032249	0.8974160349692912	0.7760716570697377	0.49594494961907104	0.17707795560144554	0.6229644808943012	0.6665028262472352
C_nno-full_nno-west_norbert_orig	45678	train_ndt-nno-full_norbert_orig	test_lia-north_norbert_orig	1.2240638528579697	1.4805439501925124	0.2564800973345427	0.013693885706673771	0.08487799479887125	0.07118410909219747	0.05466667478121158	0.07764822624658893	0.02298155146537735	0.15786298376774258	0.29655115917096747	0.1386881754032249	0.8974160349692912	0.7760716570697377	0.49594494961907104	0.17707795560144554	0.6233841198718806	0.6791185385434587
C_nno-full_nno-west_norbert_orig	56789	train_ndt-nno-full_norbert_orig	test_lia-north_norbert_orig	1.2240638528579697	1.4805439501925124	0.2564800973345427	0.013693885706673771	0.08487799479887125	0.07118410909219747	0.05466667478121158	0.07764822624658893	0.02298155146537735	0.15786298376774258	0.29655115917096747	0.1386881754032249	0.8974160349692912	0.7760716570697377	0.49594494961907104	0.17707795560144554	0.6203639982887819	0.675268288686819
C_nno-full_nno-west_norbert_orig	12345	train_ndt-nno-full_norbert_orig	test_lia-east_norbert_orig	1.2240638528579697	1.4508598487995348	0.22679599594156508	0.013693885706673771	0.06590700870361887	0.052213122996945104	0.05466667478121158	0.08139534883720931	0.026728674055997728	0.15786298376774258	0.2983301487081499	0.1404671649404073	0.8931516262024737	0.7813866333541537	0.496469219905292	0.1963129048330842	0.5889169713652851	0.641937359807261
C_nno-full_nno-west_norbert_orig	23456	train_ndt-nno-full_norbert_orig	test_lia-east_norbert_orig	1.2240638528579697	1.4508598487995348	0.22679599594156508	0.013693885706673771	0.06590700870361887	0.052213122996945104	0.05466667478121158	0.08139534883720931	0.026728674055997728	0.15786298376774258	0.2983301487081499	0.1404671649404073	0.8931516262024737	0.7813866333541537	0.496469219905292	0.1963129048330842	0.5834897352509194	0.6312204037550885
C_nno-full_nno-west_norbert_orig	34567	train_ndt-nno-full_norbert_orig	test_lia-east_norbert_orig	1.2240638528579697	1.4508598487995348	0.22679599594156508	0.013693885706673771	0.06590700870361887	0.052213122996945104	0.05466667478121158	0.08139534883720931	0.026728674055997728	0.15786298376774258	0.2983301487081499	0.1404671649404073	0.8931516262024737	0.7813866333541537	0.496469219905292	0.1963129048330842	0.5911625552857306	0.642934285951649
C_nno-full_nno-west_norbert_orig	45678	train_ndt-nno-full_norbert_orig	test_lia-east_norbert_orig	1.2240638528579697	1.4508598487995348	0.22679599594156508	0.013693885706673771	0.06590700870361887	0.052213122996945104	0.05466667478121158	0.08139534883720931	0.026728674055997728	0.15786298376774258	0.2983301487081499	0.1404671649404073	0.8931516262024737	0.7813866333541537	0.496469219905292	0.1963129048330842	0.5882018077959394	0.6489158428179779
C_nno-full_nno-west_norbert_orig	56789	train_ndt-nno-full_norbert_orig	test_lia-east_norbert_orig	1.2240638528579697	1.4508598487995348	0.22679599594156508	0.013693885706673771	0.06590700870361887	0.052213122996945104	0.05466667478121158	0.08139534883720931	0.026728674055997728	0.15786298376774258	0.2983301487081499	0.1404671649404073	0.8931516262024737	0.7813866333541537	0.496469219905292	0.1963129048330842	0.5756928048970473	0.6383650411232035
C_nno-full_nno-west_norbert_rand15	12345	train_ndt-nno-full_norbert_rand15	test_lia-north_norbert_orig	1.321377313870994	1.4805439501925124	0.15916663632151828	0.03912910661223583	0.08487799479887125	0.04574888818663542	0.055721861708315716	0.07764822624658893	0.021926364538273214	0.21310787067422737	0.29655115917096747	0.0834432884967401	0.9705638244895701	0.8675623800383877	0.6289833701974277	0.21476510067114093	0.6602453134893014	0.728188744163185
